source_file,visual_input_file,boot_mask_file,roi_mask_file,search_mask_mode,overlay_file,circle_mask_file,json_file,width,height,processing_step,circle_count,circle_id,x,y,radius,source,prefilter_score,mask_coverage,boundary_distance_px
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_349,1202.0,1763.667,30.667,hough,0.0082,0.993,29.163
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_350,1259.333,1778.333,32.0,hough,0.0673,1.0,75.695
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_351,1348.667,1778.333,24.0,hough,0.1074,1.0,157.98
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_352,1566.0,1782.333,24.0,hough,0.081,1.0,305.172
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_353,1745.0,1784.0,9.487,edge_contour,0.4826,1.0,126.633
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_354,1447.333,1785.0,33.333,hough,0.0941,1.0,244.459
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_355,1512.667,1790.333,33.333,hough,0.1289,1.0,302.375
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_356,1782.0,1790.333,29.333,hough,0.1066,1.0,88.482
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_357,1408.667,1793.0,33.333,hough,0.0979,1.0,206.509
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_358,1602.0,1802.333,16.0,hough,0.0446,1.0,265.234
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_359,1700.667,1805.0,32.0,hough,0.0726,1.0,166.167
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_360,1758.0,1821.0,33.333,hough,0.1521,1.0,106.057
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_361,1563.333,1825.0,32.0,hough,0.1293,1.0,299.385
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_362,1352.667,1830.333,20.0,hough,0.166,1.0,141.602
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_363,1396.667,1830.333,33.333,hough,0.1237,1.0,181.949
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_364,1459.333,1831.667,33.333,hough,0.0992,1.0,237.265
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_365,1662.0,1834.333,33.333,hough,0.0412,1.0,198.933
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_366,1500.667,1835.667,32.0,hough,0.1108,1.0,274.416
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_367,1715.333,1849.0,32.0,hough,0.1346,1.0,143.011
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_368,1239.333,1855.667,29.333,hough,0.0303,0.9981,28.363
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_369,1630.0,1859.667,32.0,hough,0.0963,1.0,225.484
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_370,1766.0,1862.333,33.333,hough,0.1804,1.0,89.679
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_371,1528.667,1869.0,32.0,hough,0.1649,1.0,287.4
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_372,1315.333,1883.667,33.333,hough,0.1095,1.0,86.679
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_373,1390.0,1887.667,18.667,hough,0.1491,1.0,153.586
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_374,1570.0,1890.333,33.333,hough,0.1302,1.0,278.809
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_375,1708.667,1894.333,33.333,hough,0.1082,1.0,139.814
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_376,1236.667,1897.0,16.0,hough,0.0982,0.8971,10.984
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_377,1478.0,1899.667,32.0,hough,0.1372,1.0,229.281
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_378,1664.667,1905.0,29.333,hough,0.0692,1.0,181.146
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_379,1611.333,1911.667,30.667,hough,0.109,1.0,233.478
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_380,1428.667,1913.0,33.333,hough,0.1121,1.0,179.949
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_381,1366.0,1914.333,29.333,hough,0.1484,1.0,121.829
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_382,1763.333,1917.0,33.333,hough,0.0902,1.0,81.285
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_383,1272.667,1918.333,32.0,hough,0.0844,1.0,35.953
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_384,1548.667,1931.667,33.333,hough,0.1933,1.0,281.806
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_385,1642.0,1931.667,13.333,hough,0.2371,1.0,198.524
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_386,1307.333,1937.0,30.667,hough,0.1431,1.0,59.919
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_387,1404.667,1943.667,30.667,hough,0.1512,1.0,145.995
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_388,1516.667,1955.667,33.333,hough,0.0889,1.0,243.659
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_389,1734.0,1958.333,20.0,hough,0.0819,1.0,101.664
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_390,1470.0,1963.667,33.333,hough,0.1508,1.0,197.721
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_391,1334.0,1966.333,33.333,hough,0.1572,1.0,73.301
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_392,1640.667,1967.667,29.333,hough,0.134,1.0,192.13
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_393,1292.667,1971.667,30.667,hough,0.2289,1.0,33.757
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_394,1700.667,1974.333,24.0,hough,0.2306,1.0,131.223
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_395,1560.667,1985.0,30.667,hough,0.139,1.0,268.234
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_396,1398.0,1989.0,33.333,hough,0.1314,1.0,122.829
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_397,1516.667,2005.0,33.333,hough,0.1031,1.0,225.084
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_398,1743.333,2005.0,21.333,hough,0.0824,1.0,83.088
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_399,1655.333,2009.0,32.0,hough,0.1966,1.0,169.767
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_400,1335.333,2014.333,33.333,hough,0.1314,1.0,55.922
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_401,1296.667,2022.333,20.0,hough,0.1408,0.9881,18.575
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_402,1479.333,2022.333,32.0,hough,0.0989,1.0,184.343
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_403,1378.0,2026.333,33.333,hough,0.0941,1.0,90.676
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_404,1551.333,2026.333,33.333,hough,0.1675,1.0,248.25
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_405,1739.333,2041.0,20.0,hough,0.1282,1.0,79.498
